# Avida Dominant Data
# Fri Jun 24 15:22:14 2011
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

1600 97 380 0.255263 0.00263158 100 100 97 346 24 22 10 0 0.515957 12645 100-aadut 
1700 97 380 0.255263 0.00263158 100 100 97 349 20 14 10 0 0.513228 12645 100-aadut 
1800 97 380 0.255263 0.00263158 100 100 97 385 28 21 10 0 0.513228 12645 100-aadut 
1900 97 380 0.255263 0.00263158 100 100 97 418 19 15 10 0 0.515957 12645 100-aadut 
2000 194 379 0.511873 0.00263852 100 100 97 637 49 43 11 0 0.513228 36295 100-aajvv 
2100 194 379 0.511873 0.00263852 100 100 97 907 77 67 11 0 0.513228 36295 100-aajvv 
2200 194 379 0.511873 0.00263852 100 100 97 1299 87 73 11 0 0.515957 36295 100-aajvv 
2300 194 379 0.511873 0.00263852 100 100 97 1575 90 76 11 0 0.513228 36295 100-aajvv 
2400 194 379 0.511873 0.00263852 100 100 97 1866 139 119 11 0 0.514589 36295 100-aajvv 
2500 194 379 0.511873 0.00263852 100 100 97 1977 137 123 11 0 0.515957 36295 100-aajvv 
2600 194 379 0.511873 0.00263852 100 100 97 1713 96 80 11 0 0.514589 36295 100-aajvv 
2700 194 379 0.511873 0.00263852 100 100 97 1902 105 87 11 0 0.515957 36295 100-aajvv 
2800 194 379 0.511873 0.00263852 100 100 97 2266 121 104 11 0 0.514589 36295 100-aajvv 
2900 194 379 0.511873 0.00263852 100 100 97 2183 175 141 11 0 0.515957 36295 100-aajvv 
3000 194 379 0.511873 0.00263852 100 100 97 2116 157 123 11 0 0.513228 36295 100-aajvv 
3100 194 379 0.511873 0.00263852 100 100 97 2274 168 139 11 0 0.513228 36295 100-aajvv 
3200 194 379 0.511873 0.00263852 100 100 97 2170 124 95 11 0 0.513228 36295 100-aajvv 
3300 194 379 0.511873 0.00263852 100 100 97 2335 141 119 11 0 0.513228 36295 100-aajvv 
3400 194 379 0.511873 0.00263852 100 100 97 2190 128 99 11 0 0.515957 36295 100-aajvv 
3500 194 379 0.511873 0.00263852 100 100 97 2338 139 109 11 0 0.514589 36295 100-aajvv 
3600 194 379 0.511873 0.00263852 100 100 97 2295 123 105 11 0 0.513228 36295 100-aajvv 
3700 194 379 0.511873 0.00263852 100 100 97 2433 141 112 11 0 0.513228 36295 100-aajvv 
3800 194 379 0.511873 0.00263852 100 100 97 2333 171 140 11 0 0.514589 36295 100-aajvv 
3900 194 379 0.511873 0.00263852 100 100 97 2144 140 113 11 0 0.513228 36295 100-aajvv 
4000 194 379 0.511873 0.00263852 100 100 97 2371 123 101 11 0 0.515957 36295 100-aajvv 
4100 194 379 0.511873 0.00263852 100 100 97 2309 156 128 11 0 0.514589 36295 100-aajvv 
4200 194 379 0.511873 0.00263852 100 100 97 2501 168 139 11 0 0.513228 36295 100-aajvv 
4300 194 379 0.511873 0.00263852 100 100 97 2368 177 149 11 0 0.514589 36295 100-aajvv 
4400 194 379 0.511873 0.00263852 100 100 97 2370 148 119 11 0 0.513228 36295 100-aajvv 
4500 194 379 0.511873 0.00263852 100 100 97 2381 159 133 11 0 0.514589 36295 100-aajvv 
4600 194 379 0.511873 0.00263852 100 100 97 2363 172 146 11 0 0.513228 36295 100-aajvv 
4700 194 379 0.511873 0.00263852 100 100 97 2302 135 102 11 0 0.514589 36295 100-aajvv 
4800 194 379 0.511873 0.00263852 100 100 97 2495 136 107 11 0 0.515957 36295 100-aajvv 
4900 194 379 0.511873 0.00263852 100 100 97 2394 142 114 11 0 0.513228 36295 100-aajvv 
5000 194 379 0.511873 0.00263852 100 100 97 2383 123 100 11 0 0.513228 36295 100-aajvv 
